;bild kunst porträt;blatt paris armee;blatt stück berlin;dame stadt empfindung;england haus handel;fallen körper bringen;gott seite bewegung;jung kind sehen;kraus verfasser wissenschaft;könig majestät prinz;leben art lassen;leben freund herz;polizeilich hiesig finden;schiff finden officier;sprechen pferd anekdote;sr hoheit prinzessinn;staat gesetz nation;stadt berlin versuch;theater bühne geben;thl deutsch universität
10_32_2_Brief_eines_jungen_Dichters_an_einen_jungen_Mahler;0.24285714290000002;0.0010989011;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.0010989011;0.132967033;0.0120879121;0.0010989011;0.4186813187;0.132967033;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0340659341;0.0010989011;0.0010989011;0.0010989011
10_32_3_Als_dem_mittelmaeigen_Alcest_eine_Auszeichnung_widerfuhr;0.2333333333;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.3444444444;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001
10_32_4_Miscellen._6.11.1810;0.0446808511;0.5127659574;0.0021276596000000003;0.0021276596000000003;0.1510638298;0.0021276596000000003;0.0021276596000000003;0.0659574468;0.0021276596000000003;0.0021276596000000003;0.0446808511;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0872340426;0.0234042553;0.0021276596000000003;0.0446808511
10_32_5_Polizeiliche_Tages-Mittheilungen_6.11.1810;0.00625;0.00625;0.00625;0.19375;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.5687500000000001;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875
10_33_1_Theater._Aus_einem_Schreiben_von_Dresden_den_25._Okt._1810;0.1038709677;0.0006451613;0.0522580645;0.0006451613;0.0006451613;0.0006451613;0.0006451613;0.1490322581;0.0329032258;0.0006451613;0.1683870968;0.0393548387;0.0070967742;0.0006451613;0.0006451613;0.0006451613;0.0522580645;0.0006451613;0.34258064520000003;0.0458064516
10_33_2_Tages-Ereigni._7.11.1810;0.0027777778;0.0027777778;0.0027777778;0.1694444444;0.0027777778;0.0861111111;0.2527777778;0.030555555600000003;0.0027777778;0.058333333300000005;0.19722222220000002;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.1416666667;0.0027777778;0.0027777778;0.0027777778;0.0027777778
10_33_3_Miscellen._7.11.1810;0.084;0.004;0.004;0.004;0.004;0.004;0.004;0.044;0.004;0.164;0.364;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.124;0.164
10_33_4_Polizeiliche_Tages-Mittheilungen._7.11.1810;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.3375;0.0458333333;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.08750000000000001;0.0041666667;0.2958333333;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667
10_34_1_Kurze_Antwort_auf_den_L._A._v._A._unterzeichneten_Aufsatz;0.0142857143;0.0012987013;0.07922077920000001;0.0012987013;0.0012987013;0.0272727273;0.0012987013;0.0012987013;0.5077922078;0.0012987013;0.30000000000000004;0.0402597403;0.0012987013;0.0012987013;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013
10_34_2_Die_sieben_kleinen_Kinder;0.16875;0.0020833333000000002;0.0020833333000000002;0.043750000000000004;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.2520833333;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.41875;0.0020833333000000002
10_34_3_Korrespondenz-Nachricht;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.128125;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.128125;0.0031249999999999997;0.0031249999999999997;0.128125;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.440625;0.0031249999999999997
10_34_4_Miscellen._8.11.1810;0.0027777778;0.3361111111;0.0027777778;0.0027777778;0.1138888889;0.058333333300000005;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.225;0.0027777778;0.0027777778;0.1138888889;0.0027777778;0.0027777778;0.0861111111;0.0027777778;0.0027777778;0.0027777778
10_34_5_Polizeiliche_Tages-Mittheilungen_8.11.1810;0.0052631579;0.0052631579;0.11052631580000001;0.0578947368;0.11052631580000001;0.0578947368;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.11052631580000001;0.0052631579;0.4789473684;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579
10_35_1_Allerneuester_Erziehungsplan_Forts._27._Bl.;0.0495934959;0.0008130081000000001;0.0008130081000000001;0.0170731707;0.033333333300000004;0.0008130081000000001;0.0008130081000000001;0.1227642276;0.10650406500000001;0.0008130081000000001;0.6593495935;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001
10_35_3_Oeffentliche_Danksagung.;0.0035714286;0.0035714286;0.1464285714;0.0035714286;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.2892857143;0.1464285714;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.2535714286;0.0392857143
10_35_4_Miscellen._9.11.1810;0.0011235955;0.39438202250000004;0.0011235955;0.0011235955;0.2483146067;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.1471910112;0.0011235955;0.0011235955;0.1584269663;0.0011235955;0.0235955056;0.0011235955;0.0011235955;0.0011235955;0.0123595506
10_35_5_Polizeiliche_Tages-Mittheilungen._9.11.1810;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.525;0.025;0.025;0.025;0.025;0.025;0.025;0.025
10_36_1_Allerneuester_Erziehungsplan._Beschlu._10.11.1810;0.0183431953;0.000591716;0.000591716;0.000591716;0.0183431953;0.000591716;0.000591716;0.1958579882;0.2017751479;0.000591716;0.5035502959;0.006508875700000001;0.000591716;0.000591716;0.000591716;0.000591716;0.0124260355;0.030177514800000003;0.006508875700000001;0.000591716
10_36_3_Korrespondenz_und_Notizen_aus_Paris;0.0041666667;0.0041666667;0.0458333333;0.2958333333;0.2541666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.12916666670000002;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.21250000000000002;0.0041666667
10_36_4_Miscellen_10.11.1810;0.0023809524;0.3595238095;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.2166666667;0.0023809524;0.05;0.0023809524;0.0023809524;0.0023809524;0.05;0.0023809524;0.24047619050000002;0.0023809524;0.0023809524;0.0023809524;0.05
10_36_5_Polizeiliche_Tages-Mittheilungen_10.11.1810;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.22;0.02;0.02;0.02;0.42;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_37_1_Uebersicht_der_Kunstausstellung;0.5224899598;0.0004016064;0.0084337349;0.0004016064;0.0004016064;0.0004016064;0.0325301205;0.060642570300000004;0.0004016064;0.0004016064;0.1891566265;0.165060241;0.0004016064;0.0004016064;0.0004016064;0.0044176707;0.0124497992;0.0004016064;0.0004016064;0.0004016064
10_37_2_Korrespondenz_und_Notizen;0.1444444444;0.0015873016000000002;0.0492063492;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.033333333300000004;0.0015873016000000002;0.3349206349;0.0015873016000000002;0.0015873016000000002;0.06507936510000001;0.0015873016000000002;0.0015873016000000002;0.0968253968;0.0174603175;0.06507936510000001;0.1761904762
10_37_3_Miscellen._12.11.1810;0.0032258065;0.29354838710000003;0.0032258065;0.0032258065;0.0677419355;0.0032258065;0.035483871;0.0032258065;0.0032258065;0.0032258065;0.2290322581;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.035483871;0.164516129;0.1;0.0032258065;0.035483871
10_37_4_Polizeiliche_Tages-Mittheilungen._12.11.1810;0.0035714286;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.1464285714;0.1464285714;0.0035714286;0.075;0.0392857143;0.0035714286;0.39642857140000004;0.0035714286;0.0035714286;0.0392857143;0.0035714286;0.0035714286;0.0392857143;0.0035714286
10_38_1_Uebersicht_der_Kunstausstellung._Forts.;0.6029126214;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0203883495;0.0009708738000000001;0.0009708738000000001;0.0203883495;0.1077669903;0.0980582524;0.0009708738000000001;0.0495145631;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0883495146;0.0009708738000000001;0.0009708738000000001
10_38_2_Von_einem_Kinde_das_kindlicher_Weise_ein_anderes_Kind_umbri;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.043220339;0.043220339;0.0008474576;0.5940677966;0.0093220339;0.0093220339;0.136440678;0.0686440678;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0093220339;0.07711864410000001;0.0008474576
10_38_3_Theater-Neuigkeit;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0911764706;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.6205882353000001;0.0911764706
10_38_4_Glueckwunsch;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.525;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.025
10_38_5_Miscellen._13.11.1810;0.0019230769;0.5980769231;0.0019230769;0.0019230769;0.1173076923;0.0019230769;0.0019230769;0.0211538462;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0788461538;0.0019230769;0.0596153846;0.0019230769;0.0980769231;0.0019230769;0.0019230769
10_39_1_Uebersicht_der_Kunstausstellung._Beschlu.;0.5307228916;0.0006024096;0.0186746988;0.0006024096;0.0186746988;0.0186746988;0.006626506000000001;0.0126506024;0.0006024096;0.0006024096;0.24759036140000001;0.1030120482;0.0006024096;0.0006024096;0.0006024096;0.0006024096;0.006626506000000001;0.0006024096;0.0307228916;0.0006024096
10_39_2_Anekdote.;0.0028571429;0.1742857143;0.0028571429;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.26;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.3742857143;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
10_39_3_Auf_einen_gluecklichen_Vater.;0.0125;0.0125;0.0125;0.0125;0.1375;0.0125;0.0125;0.5125000000000001;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375
10_39_4_Miscellen._14.11.1810;0.0026315789;0.1605263158;0.0026315789;0.0289473684;0.0026315789;0.055263157900000005;0.0289473684;0.2921052632;0.0026315789;0.0289473684;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0289473684;0.31842105260000003;0.0026315789;0.0026315789;0.0026315789;0.0289473684
10_40_1_Die_heilige_Caecilie_oder_die_Gewalt_der_Musik._Eine_Legende.;0.0367875648;0.0160621762;0.0005181347;0.4564766839;0.0005181347;0.0005181347;0.0005181347;0.078238342;0.0160621762;0.0005181347;0.09896373060000001;0.10932642490000001;0.0005181347;0.06269430050000001;0.0005181347;0.0005181347;0.0005181347;0.0678756477;0.0471502591;0.0056994819
10_40_2_Fragmente.;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.1723404255;0.0021276596000000003;0.30000000000000004;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.44893617020000004;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003
10_40_3_Aufforderung.;0.025;0.0022727273;0.4795454545;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.07045454550000001;0.0022727273;0.1386363636;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.047727272700000004;0.0022727273;0.1840909091;0.025
10_40_4_Miscellen._15.11.1810;0.0031249999999999997;0.221875;0.0031249999999999997;0.5343749999999999;0.0031249999999999997;0.034374999999999996;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.159375;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997
10_41_1_Die_heilige_Caecilie_oder_die_Gewalt_der_Musik._Forts.;0.0017857143;0.0017857143;0.0017857143;0.3410714286;0.0017857143;0.0017857143;0.0375;0.0553571429;0.0017857143;0.0375;0.2339285714;0.1625;0.0017857143;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.0196428571;0.0732142857;0.0017857143
10_41_2_Vom_Nationalcredit;0.0064705882;0.0005882353;0.0005882353;0.0005882353;0.03;0.0005882353;0.0005882353;0.0005882353;0.0182352941;0.0005882353;0.1417647059;0.0005882353;0.0005882353;0.0005882353;0.0064705882;0.0005882353;0.7888235294;0.0005882353;0.0005882353;0.0005882353
10_41_3_Miscellen._16.11.1810;0.0019607843000000002;0.2568627451;0.0411764706;0.0019607843000000002;0.1392156863;0.0019607843000000002;0.0019607843000000002;0.0411764706;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.1392156863;0.1392156863;0.0019607843000000002;0.21764705880000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002
10_41_4_Polizeiliche_Tages-Mittheilungen._16.11.1810;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.17500000000000002;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.5916666667;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333
10_42_1_Die_heilige_Caecilie_oder_die_Gewalt_der_Musik._Beschlu.;0.0551020408;0.0006802721;0.0074829932;0.35442176870000003;0.0074829932;0.0006802721;0.1639455782;0.1503401361;0.0006802721;0.0006802721;0.0959183673;0.0074829932;0.0551020408;0.0006802721;0.0551020408;0.0142857143;0.0006802721;0.0006802721;0.0278911565;0.0006802721
10_42_2_Uralte_Reichstagsfeierlichkeit_oder_Kampf_der_Blinden_mit_d;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0101851852;0.075;0.2231481481;0.0009259259000000001;0.0101851852;0.1027777778;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.5657407407;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001
10_42_3_Miscellen._17.11.1810;0.0017241379;0.6051724138;0.0017241379;0.0017241379;0.0017241379;0.0534482759;0.0017241379;0.0362068966;0.0017241379;0.0362068966;0.0017241379;0.0017241379;0.0879310345;0.0017241379;0.0189655172;0.1051724138;0.0017241379;0.0189655172;0.0017241379;0.0189655172
10_42_4_Polizeiliche_Tages-Mittheilungen._17.11.1810;0.1615384615;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.4692307692;0.0076923077000000005;0.1615384615;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
10_43_1_Einleitung_Graefin_Piper;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.08076923080000001;0.1192307692;0.0038461538;0.0038461538;0.0038461538;0.5807692308;0.0038461538;0.0038461538;0.08076923080000001;0.0038461538
10_43_2_Brief_der_Graefinn_Piper;0.0004;0.0204;0.0244;0.0444;0.0004;0.0004;0.0004;0.1004;0.0204;0.0044;0.2084;0.1404;0.0004;0.0324;0.0044;0.3284;0.0644;0.0044;0.0004;0.0004
10_43_3_Politische_Neuigkeit;0.0018518519000000002;0.22407407410000002;0.0018518519000000002;0.0018518519000000002;0.1314814815;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.18703703700000002;0.2055555556;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.1314814815;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
10_43_4_Polizeiliche_Tages-Mittheilungen._19.11.1810;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.17500000000000002;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.5916666667;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333
10_44_1_Lage_von_Grobrittanien;0.0009523810000000001;0.0295238095;0.02;0.0009523810000000001;0.47714285710000004;0.0009523810000000001;0.0009523810000000001;0.0009523810000000001;0.0104761905;0.0961904762;0.1723809524;0.0009523810000000001;0.0009523810000000001;0.0580952381;0.0009523810000000001;0.0009523810000000001;0.1247619048;0.0009523810000000001;0.0009523810000000001;0.0009523810000000001
10_44_2_Fragmente;0.035;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.035;0.0016666667;0.2016666667;0.2016666667;0.0016666667;0.0183333333;0.0016666667;0.0183333333;0.435;0.0016666667;0.035;0.0016666667
10_44_3_Verhoer_der_Graefinn_Piper;0.0004291845;0.0004291845;0.0004291845;0.0004291845;0.0004291845;0.0004291845;0.0733905579;0.0004291845;0.0004291845;0.0004291845;0.12060085840000001;0.0004291845;0.0004291845;0.0004291845;0.0004291845;0.7472103004;0.0004291845;0.0090128755;0.039055794000000005;0.00472103
10_45_1_Vom_Nationalcredit_-_Antwort;0.0088;0.0008;0.0008;0.0008;0.11280000000000001;0.0008;0.0008;0.0008;0.016800000000000002;0.016800000000000002;0.11280000000000001;0.0008;0.0008;0.0008;0.0008;0.0008;0.7208;0.0008;0.0008;0.0008
10_45_2_Phyiologie;0.0015151515000000001;0.0015151515000000001;0.0015151515000000001;0.1681818182;0.0166666667;0.0015151515000000001;0.3196969697;0.0166666667;0.09242424240000001;0.0015151515000000001;0.1681818182;0.0015151515000000001;0.0015151515000000001;0.0318181818;0.0015151515000000001;0.0621212121;0.0015151515000000001;0.1075757576;0.0015151515000000001;0.0015151515000000001
10_45_3_Zwei_Erklaerungen_Theater;0.0026315789;0.0289473684;0.6868421053;0.0026315789;0.0026315789;0.0026315789;0.055263157900000005;0.0026315789;0.0289473684;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.0026315789;0.055263157900000005;0.1078947368;0.0026315789
10_45_4_Buelletin_oeffentl._Blaetter;0.0014705882;0.4426470588;0.0014705882;0.0161764706;0.0897058824;0.0308823529;0.0014705882;0.0014705882;0.0014705882;0.1044117647;0.19264705880000002;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.1044117647;0.0014705882;0.0014705882;0.0014705882;0.0014705882
10_46_1_Erklaerung_CJaKraus;0.0275;0.0025;0.2025;0.0025;0.0025;0.0025;0.0025;0.0025;0.3025;0.0275;0.2525;0.1525;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025
10_46_2_Auch_etwas_ueber_CJ_Kraus;0.050310559000000005;0.000621118;0.000621118;0.000621118;0.0440993789;0.0565217391;0.000621118;0.0316770186;0.4726708075;0.000621118;0.2614906832;0.0316770186;0.000621118;0.000621118;0.0068322981;0.000621118;0.0192546584;0.013043478300000001;0.0068322981;0.000621118
10_46_3_An_den_Groherrn;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.36666666670000003;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004
10_46_4_Anekdote_Englische_Baxer;0.0028571429;0.06;0.0028571429;0.0028571429;0.06;0.0028571429;0.46;0.0885714286;0.0028571429;0.0028571429;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
10_46_5_Polizeiliche_Tages-Mittheilungen_22.11.1810;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.7214285714;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0785714286;0.0785714286
10_46_6_Druckfehler_22.11.1810;0.02;0.02;0.62;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_47_1_Einleitung_redlicher_Berliner;0.006666666700000001;0.006666666700000001;0.4733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.14;0.14
10_47_2_Schreiben_redlichen_Berliners;0.0007407407000000001;0.0007407407000000001;0.0451851852;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0377777778;0.030370370400000003;0.40074074070000004;0.1562962963;0.0155555556;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.097037037;0.2081481481;0.0007407407000000001
10_47_3_Der_Kreis;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.62;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_47_4_Buelletin_der_oeffentlichen_Blaetter._23.11.1810;0.051219512200000004;0.5390243902;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.051219512200000004;0.0024390244000000003;0.1;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1975609756;0.0024390244000000003;0.0024390244000000003
10_48_1_Ps_zum_Schlu_ueber_CJ_Kraus;0.0488;0.0088;0.0088;0.0008;0.016800000000000002;0.0008;0.0408;0.0008;0.38480000000000003;0.0008;0.25680000000000003;0.0008;0.0008;0.0008;0.0008;0.0008;0.2248;0.0008;0.0008;0.0008
10_48_2_Recensenten_Elemente_Staatskunst_Mueller;0.1242424242;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0939393939;0.0030303030000000002;0.2454545455;0.0030303030000000002;0.2151515152;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.033333333300000004;0.0030303030000000002;0.033333333300000004;0.1242424242;0.0030303030000000002
10_48_3_Buelletin_der_oeffentlichen_Blantter_24.11.1810;0.0037037037000000003;0.5962962963;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.1148148148;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.0777777778;0.0037037037000000003;0.0777777778;0.0037037037000000003;0.0037037037000000003
10_48_4_Anzeige_24.11.1810;0.08461538460000001;0.0076923077000000005;0.5461538462000001;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
10_49_1_Theater_26.11.1810;0.1350961538;0.0004807692;0.0004807692;0.0004807692;0.0100961538;0.0052884615;0.0004807692;0.0004807692;0.0245192308;0.0004807692;0.1927884615;0.11105769230000001;0.0197115385;0.0004807692;0.0004807692;0.0004807692;0.0341346154;0.0004807692;0.4620192308;0.0004807692
10_49_2_Buelletin_der_oeffentlichen_Blaetter._26.11.1810;0.0013333333;0.4813333333;0.0146666667;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0146666667;0.0013333333;0.2146666667;0.068;0.0013333333;0.0013333333;0.1346666667;0.0146666667;0.041333333300000004;0.0013333333;0.0013333333;0.0013333333;0.0013333333
10_49_3_Polizeiliche_Tages-Mittheilungen_26.11.1810;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.1;0.0090909091;0.0090909091;0.7363636364;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091
10_50_1_Literarische_Notiz;0.1;0.0019607843000000002;0.0411764706;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.1196078431;0.0019607843000000002;0.31568627450000003;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.1392156863;0.0019607843000000002;0.0019607843000000002;0.2568627451
10_50_2_Theater_27.11.1810;0.0023255814;0.0023255814;0.048837209300000003;0.0255813953;0.0023255814;0.0720930233;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.18837209300000002;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.1418604651;0.0023255814;0.4906976744;0.0023255814
10_50_3_Anekdote_Iwan_Basilowitz;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.0569444444;0.0013888889;0.0013888889;0.0013888889;0.0569444444;0.1402777778;0.015277777800000001;0.0569444444;0.0013888889;0.0013888889;0.5847222222;0.015277777800000001;0.015277777800000001;0.0013888889;0.0430555556;0.0013888889
10_50_4_Schoenheit_Austausch;0.2214285714;0.0071428571;0.0071428571;0.5785714286;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0785714286;0.0071428571
10_50_5_Buelletin_der_oeffentlichen_Blaetter_27.11.1810;0.0033333333;0.2366666667;0.0033333333;0.0033333333;0.1366666667;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.1366666667;0.0033333333;0.0033333333;0.37;0.0033333333;0.0033333333;0.07;0.0033333333;0.0033333333;0.0033333333
10_50_6_Polizeiliche_Tages-Mittheilungen_27.11.1810;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.10250000000000001;0.17750000000000002;0.0275;0.0025;0.2275;0.0275;0.3775;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0275
10_51_1_Geist_neuere_preussische_Gesetzgebung;0.000625;0.025625;0.006875;0.000625;0.094375;0.000625;0.025625;0.000625;0.000625;0.031875;0.163125;0.044375;0.000625;0.006875;0.006875;0.006875;0.569375;0.000625;0.000625;0.013125
